player,team
Amerigo,France
Amerigo,Australia
Amerigo,South Korea
Brogan,Spain
Brogan,Ecuador
Brogan,Egypt
Jimena,Argentina
Jimena,Austria
Jimena,Canada
Lars,England
Lars,Iran
Lars,Ivory Coast
Lorenz,Portugal
Lorenz,Switzerland
Lorenz,Qatar
Marie,Brazil
Marie,Japan
Marie,Algeria
Maxence,Netherlands
Maxence,Uruguay
Maxence,Sweden
Oksana,Morocco
Oksana,United States
Oksana,Tunisia
Oystein,Belgium
Oystein,Mexico
Oystein,Czechia
Pär,Germany
Pär,Senegal
Pär,Turkiye
Petya,Croatia
Petya,Colombia
Petya,Norway
Thomas,Norway
Thomas,Norway
Thomas,Norway
Travis,Norway
Travis,Norway
Travis,Norway
