player,team
Player 1,France
Player 1,Australia
Player 1,South Korea
Player 1,Jordan
Player 2,Spain
Player 2,Ecuador
Player 2,Egypt
Player 2,Ghana
Player 3,Argentina
Player 3,Austria
Player 3,Canada
Player 3,Paraguay
Player 4,England
Player 4,Iran
Player 4,Ivory Coast
Player 4,Uzbekistan
Player 5,Portugal
Player 5,Switzerland
Player 5,Qatar
Player 5,Iraq
Player 6,Brazil
Player 6,Japan
Player 6,Algeria
Player 6,South Africa
Player 7,Netherlands
Player 7,Uruguay
Player 7,Sweden
Player 7,Saudi Arabia
Player 8,Morocco
Player 8,United States
Player 8,Tunisia
Player 8,Panama
Player 9,Belgium
Player 9,Mexico
Player 9,Czechia
Player 9,Bosnia and Herzegovina
Player 10,Germany
Player 10,Senegal
Player 10,Turkiye
Player 10,DR Congo
Player 11,Croatia
Player 11,Colombia
Player 11,Norway
Player 11,Scotland
